unharmonized value	DO id	DO name	ICD-O-3 code	ICD-O-3 harmonized display name
9891/3 : acute monocytic leukemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9891/3	__CDA_UNASSIGNED__
9895/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9895/3 : acute myeloid leukemia with myelodysplasia-related changes	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9895/3	__CDA_UNASSIGNED__
9895/3 : acute myeloid leukemia with myelodysplasia-related changes, 9946/3 : juvenile myelomonocytic leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9946/3	__CDA_UNASSIGNED__
9896/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9896/3 : acute myeloid leukemia, t(8;21)(q22;q22)	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9896/3	__CDA_UNASSIGNED__
9897/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9898/1 : transient abnormal myelopoiesis	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9898/1	__CDA_UNASSIGNED__
9898/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9910/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9920/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9930/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9930/3 : myeloid sarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9930/3	__CDA_UNASSIGNED__
9940/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9945/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9946/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9946/3 : juvenile myelomonocytic leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9946/3	__CDA_UNASSIGNED__
9950/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9960/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9961/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9962/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9963/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9964/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9964/3 : chronic eosinophilic leukemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9964/3	__CDA_UNASSIGNED__
9965/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9970/1 : lymphoproliferative disorder, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9970/1	__CDA_UNASSIGNED__
9975/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9982/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9983/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9985/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9986/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9987/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9989/3	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
9989/3 : myelodysplastic syndrome, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9989/3	__CDA_UNASSIGNED__
999 : unknown, to be completed later	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	null	__CDA_UNASSIGNED__
9acute myeloid leukemia, minimal differentiation	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9872/3	__CDA_UNASSIGNED__
abdominal fibromatosis	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8822/1	__CDA_UNASSIGNED__
acantholytic squamous cell carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
acinar adenocarcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
acinar cell carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8550/3	__CDA_UNASSIGNED__
acinar cell neoplasm	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
acinar cell neoplasms	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
acinar cell tumor	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8550/3	__CDA_UNASSIGNED__
acral lentiginous melanoma, malignant	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
acute erythroid leukaemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9840/3	__CDA_UNASSIGNED__
acute erythroid leukemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9840/3	__CDA_UNASSIGNED__
acute leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9801/3	__CDA_UNASSIGNED__
acute lymphoblastic leukemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9835/3	__CDA_UNASSIGNED__
acute lymphoblastic leukemia nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9835/3	__CDA_UNASSIGNED__
acute lymphoblastic leukemia precursor cell type	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9835/3	__CDA_UNASSIGNED__
acute lymphoblastic leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9835/3	__CDA_UNASSIGNED__
acute lymphocytic leukemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9835/3	__CDA_UNASSIGNED__
acute megakaryoblastic leukaemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9910/3	__CDA_UNASSIGNED__
acute megakaryoblastic leukemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9910/3	__CDA_UNASSIGNED__
acute monoblastic and monocytic leukemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9891/3	__CDA_UNASSIGNED__
acute monoblastic leukemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9891/3	__CDA_UNASSIGNED__
acute monocytic leukemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9891/3	__CDA_UNASSIGNED__
acute myeloid leukaemia, t(8;21)(q22;q22)	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9891/3	__CDA_UNASSIGNED__
acute myeloid leukemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9891/3	__CDA_UNASSIGNED__
acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13;q13); rbm15-mkl1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9891/3	__CDA_UNASSIGNED__
acute myeloid leukemia mll	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9891/3	__CDA_UNASSIGNED__
acute myeloid leukemia with abnormal marrow eosinophils	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9871/3	__CDA_UNASSIGNED__
acute myeloid leukemia with abnormal marrow eosinophils (includes all variants)	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9871/3	__CDA_UNASSIGNED__
acute myeloid leukemia with inv(3)(q21q26.2) or t(3;3)(q21;q26.2); rpn1-evi1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9869/3	__CDA_UNASSIGNED__
acute myeloid leukemia with maturation	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9874/3	__CDA_UNASSIGNED__
acute myeloid leukemia with multilineage dysplasia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9895/3	__CDA_UNASSIGNED__
acute myeloid leukemia with mutated cebpa	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9878/3	__CDA_UNASSIGNED__
acute myeloid leukemia with mutated npm1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9877/3	__CDA_UNASSIGNED__
acute myeloid leukemia with myelodysplasia-related changes	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9895/3	__CDA_UNASSIGNED__
acute myeloid leukemia with myelodysplasia-related changes, juvenile myelomonocytic leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9895/3	__CDA_UNASSIGNED__
acute myeloid leukemia with t(6;9)(p23;q34); dek-nup214	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9865/3	__CDA_UNASSIGNED__
acute myeloid leukemia with t(8;21)(q22;q22); runx1-runx1t1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9896/3	__CDA_UNASSIGNED__
acute myeloid leukemia with t(9;11)(p22;q23); mllt3-mll	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9897/3	__CDA_UNASSIGNED__
acute myeloid leukemia without maturation	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9873/3	__CDA_UNASSIGNED__
acute myeloid leukemia, cbf-beta/myh11	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9871/3	__CDA_UNASSIGNED__
acute myeloid leukemia, inv(16)(p13;q22)	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9871/3	__CDA_UNASSIGNED__
acute myeloid leukemia, m6 type	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9840/3	__CDA_UNASSIGNED__
acute myeloid leukemia, minimal differentiation	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9872/3	__CDA_UNASSIGNED__
acute myeloid leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9861/3	__CDA_UNASSIGNED__
acute myeloid leukemia, nos, juvenile myelomonocytic leukemia, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9946/3	__CDA_UNASSIGNED__
acute myeloid leukemia, nos, myeloproliferative neoplasm, unclassifiable	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9975/3	__CDA_UNASSIGNED__
acute myeloid leukemia, t(16;16)(p 13;q 11)	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9871/3	__CDA_UNASSIGNED__
acute myeloid leukemia, t(8;21)(q22;q22)	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9896/3	__CDA_UNASSIGNED__
acute myelomonocytic leukemia	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9867/3	__CDA_UNASSIGNED__
acute myloid leukemia, 11q23 abnormalities	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9897/3	__CDA_UNASSIGNED__
acute promyelocytic leukaemia, pml-rar-alpha	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9866/3	__CDA_UNASSIGNED__
acute promyelocytic leukaemia, t(15;17)(q22;q11-12)	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9866/3	__CDA_UNASSIGNED__
acute promyelocytic leukemia, t(15;17)(q22;q11-12)	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9866/3	__CDA_UNASSIGNED__
adamantinomatous craniopharyngioma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9351/1	__CDA_UNASSIGNED__
adamantinomatous craniopharyngioma with evidence of prior rupture	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9351/1	__CDA_UNASSIGNED__
adamantinomatous craniopharyngioma, who grade 1	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	9351/1	__CDA_UNASSIGNED__
adenocarcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8140/3	__CDA_UNASSIGNED__
adenocarcinoma colon	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8144/3	__CDA_UNASSIGNED__
adenocarcinoma combined with other types of carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8140/3	__CDA_UNASSIGNED__
adenocarcinoma in adenomatous polyposis coli	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenocarcinoma in situ in adenomatous polyp	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8210/2	__CDA_UNASSIGNED__
adenocarcinoma in situ, non-mucinous	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8252/3	__CDA_UNASSIGNED__
adenocarcinoma in situ, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8140/2	__CDA_UNASSIGNED__
adenocarcinoma in tubolovillous adenoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8144/3	__CDA_UNASSIGNED__
adenocarcinoma in villous adenoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8144/3	__CDA_UNASSIGNED__
adenocarcinoma intestinal type	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8144/3	__CDA_UNASSIGNED__
adenocarcinoma metastatic nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8140/6	__CDA_UNASSIGNED__
adenocarcinoma nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8140/3	__CDA_UNASSIGNED__
adenocarcinoma of anal glands	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenocarcinoma of colon, adenocarcinoma of pancreas, adenocarcinoma of rectum, ewing sarcoma - peripheral pnet, melanoma, neuroendocrine cancer (nos), osteosarcoma, squamous cell carcinoma of anus, squamous cell carcinoma of lung, urothelial - bladder cancer (nos)	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenocarcinoma pancreas	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenocarcinoma with mixed subtypes	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenocarcinoma with neuroendocrine differentiation	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenocarcinoma, diffuse type	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8145/3	__CDA_UNASSIGNED__
adenocarcinoma, endocervical type	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenocarcinoma, ex-goblet cell carcinoid, with solid, signet ring, and mucinous features	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenocarcinoma, intestinal type	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8144/3	__CDA_UNASSIGNED__
adenocarcinoma, metastatic, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8140/6	__CDA_UNASSIGNED__
adenocarcinoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8140/3	__CDA_UNASSIGNED__
adenocarcinoma, pancreatobiliary type	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenocarcinoma, pancreatobiliary type, pancreatobiliary-type carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenocarcinoma, with mucinous and signet ring features	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenocarcinoma, with mucinous features	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenocarcinoma,nos, glioblastoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenoid cystic carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8200/3	__CDA_UNASSIGNED__
adenoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	8140/0	__CDA_UNASSIGNED__
adenoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenomas and adenocarcinomas	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenomyoepithelioma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenosarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenosquamous	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adenosquamous carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adnexal and skin appendage neoplasms	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adnexal carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adrenal cortical adenoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adrenal cortical carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adrenal cortical neoplasm	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adrenal cortical tumor	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adrenal cortical tumor, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adrenalcortical carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adrenocortical carcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adrenocortical carcinoma- myxoid type	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adrenocortical carcinoma- oncocytic type	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adrenocortical carcinoma- usual type	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
adult t-cell leukemia/lymphoma (htlv-1 positive) (includes all variants)	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
aggressive fibromatosis	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
aggressive spindle cell neoplasm	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
alveolar rhabdomyosarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
alveolar soft part sarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
amelanotic melanoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
anaplastic astrocytoma, idh-wildtype, glioblastoma, idh wildtype	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
anaplastic ependymoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
anaplastic ganglioglioma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
anaplastic large cell lymphoma, alk positive	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
anaplastic large cell lymphoma, t cell and null cell type	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
anaplastic large cell lymphoma, t-cell and null-cell type	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
anaplastic medulloblastoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
anaplastic medulloblastoma who grade 4	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
anaplastic rhabdomyosarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
angiocentric glioma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
angioimmunoblastic t-cell lymphoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
angiomatoid fibrous histiocytoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
angiomyofibroblastoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
angiomyolipoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
angiomyosarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
angiosarcoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
apocrine adenocarcinoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
arteriovenous malformation	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
astroblastoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
astrocytic glioma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
astrocytic neoplasm	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
astrocytic neoplasm with pilocytic/pilomyxoid features	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
astrocytoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
astrocytoma idh-mutant, atrocytoma idh-mutant	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
astrocytoma with pilomyxoid features	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
astrocytoma, anaplastic	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
astrocytoma, anaplastic, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
astrocytoma, benign	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
astrocytoma, low grade	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
astrocytoma, nos	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
astroglial neoplasm	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical adenoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical carcinoid tumor	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical cellular proliferation with clear features	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical central neurocytoma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical choroid plexus papilloma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical choroid plexus papilloma who grade 2	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical chronic myeloid leukemia, bcr/abl negative	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical epithelial neoplasm	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical lymphoid infiltrate	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical meningioma	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical mixed glioneuronal lesion	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical spindle cell proliferation	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical teratoid-rhabdoid tumor, cerebellopontine angle tumor	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical teratoid/ rhabdoid tumor, cns who grade 4	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical teratoid/ rhabdoid tumor, cns who grade iv	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
atypical teratoid/rhabdoid tumor	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__	__CDA_UNASSIGNED__
