unharmonized value	ICD-O-3 code	ICD-O-3 harmonized display name
myelodysplastic syndrome with 5q deletion (5q-) syndrome	9986/3	Myelodysplastic syndrome with isolated del (5q)
myelodysplastic syndrome with isolated del (5q)	9986/3	Myelodysplastic syndrome with isolated del (5q)
myelodysplastic syndrome with multilineage dysplasia	9993/3	Myelodysplastic syndrome with ring sideroblasts and multilineage dysplasia
myelodysplastic syndrome with single lineage dysplasia	9980/3	Myelodysplastic syndrome with single lineage dysplasia
myelodysplastic syndromes	9989/3	Myelodysplastic syndrome, NOS
myeloid and lymphoid neoplasms with pdgfra rearrangement	9965/3	Myeloid or lymphoid neoplasm with PDGFRA rearrangement
myeloid leukemia	9860/3	Myeloid leukemia, NOS
myeloid leukemia associated with down syndrome	9898/3	Myeloid leukemia associated with Down syndrome
myeloid leukemia with myelodysplasia-related changes	9895/3	Acute myeloid leukemia with myelodysplasia-related changes
myeloid leukemias	9860/3	Myeloid leukemia, NOS
myeloid sarcoma	9930/3	Myeloid sarcoma
myeloid sarcoma (see also m/9861/3)	9930/3	Myeloid sarcoma
myoepithelial carcinoma	8982/3	Myoepithelial carcinoma
myofibroblastic proliferation suggestive of inflammatory myofibroblastic tumor	8000/1	Neoplasm, uncertain whether benign or malignant
myofibroblastic tumor	8825/1	Myofibroblastic tumor, NOS
myofibroma	8824/0	Myofibroma
myofibromatosis	8824/1	Myofibromatosis
myomatous neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
myomatous neoplasms	8000/1	Neoplasm, uncertain whether benign or malignant
myxofibrosarcoma	8811/3	Myxofibrosarcoma
myxoid chondrosarcoma	9231/3	Myxoid chondrosarcoma
myxoid glioneuronal tumor	9509/1	Papillary glioneuronal tumor
myxoid leiomyosarcoma	8896/3	Myxoid leiomyosarcoma
myxoid liposarcoma	8852/3	Myxoid liposarcoma
myxoid neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
myxoid spindle cell tumor	8000/1	Neoplasm, uncertain whether benign or malignant
myxopapillary ependymoma	9394/1	Myxopapillary ependymoma
myxopapillary ependymoma who grade 2	9394/1	Myxopapillary ependymoma
myxosarcoma	8840/3	Myxosarcoma
nasopharyngeal carcinoma	8070/3	Squamous cell carcinoma, NOS
nasopharyngeal carcinoma metastatic	8070/6	Squamous cell carcinoma, metastatic, NOS
neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
neoplasm with glioneuronal history	8000/1	Neoplasm, uncertain whether benign or malignant
nephroblastoma (wilms tumor)	8960/3	Nephroblastoma, NOS
nerve sheath neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
nerve sheath tumors	8000/1	Neoplasm, uncertain whether benign or malignant
neurinomatosis	9560/1	Melanotic schwannoma
neuroblastoma	9500/3	Neuroblastoma, NOS
neuroblastoma nos	9500/3	Neuroblastoma, NOS
neurocytoma	9506/1	Central neurocytoma
neuroendocrine tumor	8240/3	Neuroendocrine tumor, NOS
neuroepithelial neoplasm	9503/3	Neuroepithelioma, NOS
neuroepithelial tumor	9503/3	Neuroepithelioma, NOS
neuroepithelial tumor of pineal region with papillary features	9503/3	Neuroepithelioma, NOS
neuroepitheliomatous neoplasms	9503/3	Neuroepithelioma, NOS
neurofibroma	9540/0	Neurofibroma, NOS
neurofibromatosis; moderately cellular neoplasm	9540/0	Neurofibroma, NOS
neuroglial neoplasm	9380/3	Glioma, malignant
nevi and melanomas	872-879	Nevi and melanomas
no tumor present	null	null
nodular melanoma	8721/3	Nodular melanoma
nodular spindle neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
non-cancer	null	null
non-clear cell renal cell carcinoma	8010/3	Carcinoma, NOS
non-diseased	null	null
non-germinomatous germ cell tumor	9064/3	Germinoma
non-seminoma; choriocarcinoma	9100/3	Choriocarcinoma, NOS
non-seminoma; embryonal carcinoma	9070/3	Embryonal carcinoma, NOS
non-seminoma; teratoma (immature)	9080/3	Teratoma, malignant, NOS
non-seminoma; teratoma (mature)	9080/0	Teratoma, benign
non-seminoma; yolk sac tumor	9071/3	Yolk sac tumor, NOS
non-small cell carcinoma	8046/3	Non-small cell carcinoma
non-small cell lung cancer	8046/3	Non-small cell carcinoma
non-wnt/non-shh medulloblastoma	9470/3	Medulloblastoma, NOS
nonencapsulated sclerosing carcinoma	8350/3	Nonencapsulated sclerosing carcinoma
noninfiltrating intraductal papillary adenocarcinoma	8503/2	Noninfiltrating intraductal papillary adenocarcinoma
normal (non-cancer)	null	null
not reported to cds	null	null
ntrk-1 altered mesenchymal tumor	8990/1	Mesenchymoma, NOS
nuclear protein in testis (nut)-associated carcinoma	8023/3	Nuclear protein in testis (NUT) associated carcinoma
oat cell carcinoma	8042/3	Oat cell carcinoma
olfactory neuroblastoma	9522/3	Olfactory neuroblastoma
olfactory neurocytoma	9521/3	Olfactory neurocytoma
oligoastrocytoma	9382/3	Oligoastrocytoma, NOS
oligodendroglioma	9450/3	Oligodendroglioma, NOS
omentum; pancreatic acinar cell carcinoma	8550/3	Acinar cell carcinoma
oncocytic adrenal cortical carcinoma	8370/3	Adrenal cortical carcinoma
oncocytoma	8290/0	Oxyphilic adenoma
optic pathway glioma	9380/3	Glioma, malignant
oral squamous cell carcinoma	8070/3	Squamous cell carcinoma, NOS
osseous and chondromatous neoplasms	918-924	Osseous and chondromatous neoplasms
ossifying fibroma	9262/0	Ossifying fibroma
ossifying fibromyxoid tumor	8842/0	Ossifying fibromyxoid tumor, NOS
osteoblastic and chondroblastic osteosarcoma	9180/3	Osteosarcoma, NOS
osteoblastic and chrondroblastic osteosarcoma	9180/3	Osteosarcoma, NOS
osteoblastic osteosarcoma	9180/3	Osteosarcoma, NOS
osteoblastoma	9200/0	Osteoblastoma, NOS
osteosarcoma	9180/3	Osteosarcoma, NOS
osteosarcoma in paget disease of bone	9180/3	Osteosarcoma, NOS
osteosarcoma; combined type	9180/3	Osteosarcoma, NOS
other leukemias	null	null
ovarian cancer	8000/3	Neoplasm, malignant
ovarian sclerosing stromal tumor	8602/0	Sclerosing stromal tumor
ovarian serous cystadenocarcinoma	8441/3	Serous carcinoma, NOS
oxyphilic adenocarcinoma	8290/3	Oxyphilic adenocarcinoma
oxyphilic adenoma	8290/0	Oxyphilic adenoma
paget disease and infiltrating duct carcinoma of breast	8541/3	Paget disease and infiltrating duct carcinoma of breast
pancreas (organoid)	null	null
pancreas cancer	8000/3	Neoplasm, malignant
pancreas-adenocarcinoma ductal type	8140/3	Adenocarcinoma, NOS
pancreas-adenocarcinoma-other subtype	8140/3	Adenocarcinoma, NOS
pancreas-adenosquamous carcinoma	8560/3	Adenosquamous carcinoma
pancreas-colloid (mucinous non-cystic) carcinoma	8480/3	Mucinous adenocarcinoma
pancreas-undifferentiated carcinoma	8020/3	Carcinoma, undifferentiated, NOS
pancreatic adenocarcinoma	8140/3	Adenocarcinoma, NOS
pancreatic cancer	8000/3	Neoplasm, malignant
pancreatic ductal adenocarcinoma	8140/3	Adenocarcinoma, NOS
pancreatobiliary-type carcinoma	8255/3	Adenocarcinoma with mixed subtypes
pancreatoblastoma	8971/3	Pancreatoblastoma
papillary	8000/1	Neoplasm, uncertain whether benign or malignant
papillary carcinoma	8260/3	Papillary adenocarcinoma, NOS
papillary carcinoma diffuse sclerosing variant with left lobe dominant nodule and diffuse bilateral intraglandular spread	8350/3	Nonencapsulated sclerosing carcinoma
papillary carcinoma of thyroid	8260/3	Papillary adenocarcinoma, NOS
papillary glioneuronal tumor	9509/1	Papillary glioneuronal tumor
papillary meningioma	9538/3	Papillary meningioma
papillary microcarcinoma	8341/3	Papillary microcarcinoma
papillary neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
papillary rcc	8260/3	Papillary adenocarcinoma, NOS
papillary renal cell carcinoma	8260/3	Papillary adenocarcinoma, NOS
papillary serous adenocarcinoma	8460/3	Low grade serous carcinoma
papillary serous cystadenocarcinoma	8460/3	Low grade serous carcinoma
papillary squamous cell carcinoma	8052/3	Papillary squamous cell carcinoma
papillary thyroid carcinoma	8260/3	Papillary adenocarcinoma, NOS
papillary transitional cell carcinoma	8130/3	Papillary transitional cell carcinoma
papillary tumor	8000/1	Neoplasm, uncertain whether benign or malignant
papillary tumor of pineal region	9395/3	Papillary tumor of the pineal region
papillary tumor of the pineal region	9395/3	Papillary tumor of the pineal region
paraganglioma	8680/3	Paraganglioma, NOS
paraganglioma; extra-adrenal pheochromocytoma	8700/3	Pheochromocytoma, NOS
paragangliomas and glomus tumors	868-871	Paragangliomas and glomus tumors
paratesticular rhabdomyosarcoma	8900/3	Rhabdomyosarcoma, NOS
paratesticular spindle cell/sclerosing rhabdomyosarcoma	8912/3	Spindle cell rhabdomyosarcoma
parosteal osteosarcoma	9192/3	Parosteal osteosarcoma
pediatric neuroepithelial tumor with ros1 fusion	9503/3	Neuroepithelioma, NOS
pediatric type diffuse glioma with angiocentric pattern	9385/3	Diffuse midline glioma, H3 K27M-mutant
pediatric/aya brain tumors	8000/1	Neoplasm, uncertain whether benign or malignant
perineuroma	9571/0	Perineurioma, NOS
periosteal osteosarcoma	9193/3	Periosteal osteosarcoma
peripheral neuroectodermal tumor	9364/3	Ewing sarcoma
peripheral t-cell lymphoma	9702/3	Mature T-cell lymphoma, NOS
pfa ependymoma	9391/3	Ependymoma, NOS
phantom	null	null
pheochromocytoma	8700/3	Pheochromocytoma, NOS
pheochromocytoma and paraganglioma	8700/3	Pheochromocytoma, NOS
pigmented dermatofibrosarcoma protuberans	8833/1	Pigmented dermatofibrosarcoma protuberans
pilocytic astrocytoma	9421/1	Pilocytic astrocytoma
pilocytic astrocytoma (who grade 1)	9421/1	Pilocytic astrocytoma
pilocytic astrocytoma who grade 1	9421/1	Pilocytic astrocytoma
pilocytic or pilomyxoid astrocytoma	9421/1	Pilocytic astrocytoma
piloid glial proliferation	8000/1	Neoplasm, uncertain whether benign or malignant
pilomyxoid astrocytoma	9425/3	Pilomyxoid astrocytoma
pineal parenchymal tumor	9362/3	Pineoblastoma
pineal parenchymal tumor of intermediate differentiation	9362/3	Pineoblastoma
pinealoma	9360/1	Pinealoma
pineoblastoma	9362/3	Pineoblastoma
pituicytoma	9432/1	Pituicytoma
pituitary adenoma	8272/0	Pituitary adenoma, NOS
pituitary tumor	8272/0	Pituitary adenoma, NOS
plasma cell myeloma	9732/3	Plasma cell myeloma
plasma cell tumors	9731/3	Plasmacytoma, NOS
pleomorphic 'mfh' / undifferentiated pleomorphic sarcoma	8802/3	Giant cell sarcoma
pleomorphic carcinoma	8022/3	Pleomorphic carcinoma
pleomorphic liposarcoma	8854/3	Pleomorphic liposarcoma
pleomorphic sarcoma	8802/3	Giant cell sarcoma
pleomorphic xanthoastrocytoma	9424/3	Pleomorphic xanthoastrocytoma
pleuropulmonary blastoma	8973/3	Pleuropulmonary blastoma
plexiform fibrohistiocytic tumor	8835/1	Plexiform fibrohistiocytic tumor
plexiform neurofibroma	9550/0	Plexiform neurofibroma
plexifrom fibrohistiocytic tumor	8835/1	Plexiform fibrohistiocytic tumor
polycythemia vera	9950/3	Polycythemia vera
polymorphous low grade neuroepithelial tumor	9503/3	Neuroepithelioma, NOS
poorly differentiated malignant neoplasm with sarcomatoid features	8000/3	Neoplasm, malignant
poorly differentiated pulmonary adenocarcinoma	8140/3	Adenocarcinoma, NOS
poorly differentiated ring cell adenocarcinoma	8490/3	Signet ring cell carcinoma
poorly differentiated sarcoma	8800/3	Sarcoma, NOS
poorly differentiated sertoli-leydig cell tumor	8631/3	Sertoli-Leydig cell tumor, poorly differentiated
possible sll-b type	null	null
possible synovial sarcoma	null	null
posterior fossa ependymoma	9391/3	Ependymoma, NOS
posterior fossa group a (pfa) ependymoma (who grade 3)	9391/3	Ependymoma, NOS
posterior fossa group a ependymoma	9391/3	Ependymoma, NOS
posterior fossa tumor	9391/3	Ependymoma, NOS
precursor b-cell acute lymphoblastic leukemia with hyperdiploidy	9815/3	B lymphoblastic leukemia/lymphoma with hyperdiploidy
precursor b-cell lymphoblastic leukemia	9811/3	B lymphoblastic leukemia/lymphoma, NOS
precursor b-cell lymphoblastic leukemia pro-b all common pre	9811/3	B lymphoblastic leukemia/lymphoma, NOS
precursor cell lymphoblastic lymphoma	9811/3	B lymphoblastic leukemia/lymphoma, NOS
precursor t-cell lymphoblastic leukemia	9837/3	Precursor T-cell lymphoblastic leukemia
primary central nervous system neoplasm consistent with high grade glioma	9380/3	Glioma, malignant
primary cns neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
primary cutaneous anaplastic large cell lymphoma	9714/3	Anaplastic large cell lymphoma, T-cell and Null-cell type
primary cutaneous cd30 t/cell lymphoproliferative disorder	null	null
primary cutaneous follicle center lymphoma	9597/3	Primary cutaneous follicle centre lymphoma
primary diffuse large b-cell lymphoma of the cns	9680/3	Diffuse large B-cell lymphoma, NOS
primary dlbcl of the cns	9680/3	Diffuse large B-cell lymphoma, NOS
primary effusion lymphoma	9678/3	Primary effusion lymphoma
primary mediastinal (thymic) dlbcl	9679/3	Mediastinal large B-cell lymphoma
primary mediastinal (thymic) large b-cell lymphoma	9679/3	Mediastinal large B-cell lymphoma
primary myelofibrosis	9961/3	Primary myelofibrosis
primitive malignant neoplasm with mesenchymal features	8000/3	Neoplasm, malignant
primitive neuroectoderma tumor	9473/3	CNS embryonal tumor, NOS
primitive sarcoma	8800/3	Sarcoma, NOS
primitive t-cell leukemia	9827/3	Adult T-cell leukemia/lymphoma (HTLV-1 positive)
primitive/embryonal tumor with high-grade features; compatible with medulloblastoma	8000/1	Neoplasm, uncertain whether benign or malignant
probable pilocytic astrocytoma	null	null
progression to diffuse large b-cell lymphoma - centroblastic.	9680/3	Diffuse large B-cell lymphoma, NOS
proliferative dermal lesion in congenital nevus	8762/1	Proliferative dermal lesion in congenital nevus
prostate adenocarcinoma	8140/3	Adenocarcinoma, NOS
prostate adenocarcinoma acinar type	8550/3	Acinar cell carcinoma
prostate cancer	8000/3	Neoplasm, malignant
psammomatous meningioma	9533/0	Psammomatous meningioma
pseudomyogenic hemangioendothelioma	9138/1	Pseudomyogenic (epithelioid sarcoma-like) hemangioendothelioma
pseudosarcomatous carcinoma	8033/3	Pseudosarcomatous carcinoma
pulmonary adenocarcinoma	8140/3	Adenocarcinoma, NOS
pulmonary carcinoma	8010/3	Carcinoma, NOS
pulmonary neoplasms	8000/1	Neoplasm, uncertain whether benign or malignant
pure germinoma	9064/3	Germinoma
pxa vs ganglioglioma	null	null
rasmussen encephalitis	null	null
reactive connective tissue	null	null
rectal adenocarcinoma	8140/3	Adenocarcinoma, NOS
rectal mucinous adenocarcinoma	8480/3	Mucinous adenocarcinoma
rectum adenocarcinoma	8140/3	Adenocarcinoma, NOS
recurrent/residual adenocarcinoma	8140/3	Adenocarcinoma, NOS
refractory anemia with excess blasts	9983/3	Myelodysplastic syndrome with excess blasts
refractory anemia with sideroblasts	9982/3	Myelodysplastic syndrome with ring sideroblasts and single lineage dysplasia
refractory cytopenia with multilineage dysplasia	9985/3	Myelodysplastic syndrome with multilineage dysplasia
renal cell adenocarcinoma	8312/3	Renal cell carcinoma, NOS
renal cell carcinoma	8312/3	Renal cell carcinoma, NOS
renal medullary carcinoma	8510/3	Medullary carcinoma, NOS
residual cic-rearranged sarcoma	8803/3	Small cell sarcoma
residual dermatofibrosarcoma protuberans	8832/1	Dermatofibrosarcoma protuberans, NOS
residual high grade astrocytoma with piloid features	9421/1	Pilocytic astrocytoma
residual high-grade sarcoma	8800/3	Sarcoma, NOS
residual malignant melanoma	8720/3	Malignant melanoma, NOS
residual papillary tumor of pineal region	9395/3	Papillary tumor of the pineal region
residual pilocytic astrocytoma (who grade 1)	9421/1	Pilocytic astrocytoma
residual pineoblastoma	9362/3	Pineoblastoma
residual/recurrent extraventricular neurocytoma	9506/1	Central neurocytoma
retinoblastoma	9510/3	Retinoblastoma, NOS
rhabdoid tumor	8963/3	Rhabdoid tumor, NOS
rhabdomyosarcoma	8900/3	Rhabdomyosarcoma, NOS
rhabdomyosarcoma nos	8900/3	Rhabdomyosarcoma, NOS
rhabdomyosarcoma strongly suspected	8900/3	Rhabdomyosarcoma, NOS
rhabdomyosarcoma with diffuse anaplasia	8900/3	Rhabdomyosarcoma, NOS
rhabdomyosarcoma with focal anaplasia	8900/3	Rhabdomyosarcoma, NOS
right thigh mass	null	null
round blue cell tumor	8806/3	Desmoplastic small round cell tumor
round cell sarcoma	8803/3	Small cell sarcoma
round to spindle cell sarcoma	8800/3	Sarcoma, NOS
sarcoma	8800/3	Sarcoma, NOS
sarcoma; synovial; poorly differentiated	9040/3	Synovial sarcoma, NOS
sarcomas	8800/3	Sarcoma, NOS
sarcomatoid carcinoma	8033/3	Pseudosarcomatous carcinoma
schneiderian carcinoma	8033/3	Pseudosarcomatous carcinoma
schwannoma	9560/0	Schwannoma, NOS
sclerosing stromal tumor	8602/0	Sclerosing stromal tumor
sebaceous adenocarcinoma	8410/3	Sebaceous carcinoma
secretory carcinoma	8502/3	Secretory carcinoma
secretory carcinoma of breast	8502/3	Secretory carcinoma
seminoma; nos	9061/3	Seminoma, NOS
seromucinous carcinoma	8474/3	Seromucinous carcinoma
serous cystadenocarcinoma	8441/3	Serous carcinoma, NOS
serous cystadenocarcinoma nos	8441/3	Serous carcinoma, NOS
serous endometrial adenocarcinoma	8441/3	Serous carcinoma, NOS
serous surface papillary carcinoma	8441/3	Serous carcinoma, NOS
serrated adenoma	8213/0	Serrated adenoma, NOS
sertoli leydig cell tumor	8631/1	Sertoli-Leydig cell tumor of intermediate differentiation
sertoli leydig tumor	8631/1	Sertoli-Leydig cell tumor of intermediate differentiation
sertolig leydig cell tumor	8631/1	Sertoli-Leydig cell tumor of intermediate differentiation
sezary syndrome	9701/3	Sezary syndrome
signet ring cell adenocarcinoma	8490/3	Signet ring cell carcinoma
signet ring cell carcinoma	8490/3	Signet ring cell carcinoma
signet-ring cell carcinoma	8490/3	Signet ring cell carcinoma
simple carcinoma	8010/3	Carcinoma, NOS
skin appendage carcinoma	8390/3	Adnexal adenocarcinoma, NOS
skin cutaneous melanoma	8720/3	Malignant melanoma, NOS
small blue cell tumor	8806/3	Desmoplastic small round cell tumor
small cell carcinoma	8041/3	Small cell carcinoma, NOS
small cell carcinoma of ovary	8041/3	Small cell carcinoma, NOS
small cell neuroendocrine carcinoma	8041/3	Small cell carcinoma, NOS
small cell osteosarcoma	9185/3	Small cell osteosarcoma
small cell sarcoma	8803/3	Small cell sarcoma
small cell squamous cell	8045/3	Combined small cell carcinoma
small lymphocytic lymphoma	9823/3	B-cell chronic lymphocytic leukemia/small lymphocytic lymphoma
small round blue cell sarcoma	8806/3	Desmoplastic small round cell tumor
small round blue cell tumor	8806/3	Desmoplastic small round cell tumor
small round blue cell tumor consistent with rhabdomyosarcoma	8806/3	Desmoplastic small round cell tumor
small round blue cell tumor: rhabdomyosarcoma	8806/3	Desmoplastic small round cell tumor
small round cell sarcoma	8806/3	Desmoplastic small round cell tumor
smarcb1-deficient undifferentiated round cell sarcoma	8806/3	Desmoplastic small round cell tumor
smooth muscle tumor of uncertain malignant potential	8000/1	Neoplasm, uncertain whether benign or malignant
soft tissue sarcoma	8800/3	Sarcoma, NOS
soft-tissue sarcoma	8800/3	Sarcoma, NOS
solid	8230/3	Solid carcinoma, NOS
solid pseudopapillary neoplasm of pancreas	8452/3	Solid pseudopapillary neoplasm of the pancreas
solid pseudopapillary tumor	8452/1	Solid pseudopapillary tumor of ovary
solitary fibrous tumor	8815/0	Solitary fibrous tumor/Hemangiopericytoma, grade 1
specialized gonadal neoplasms	859-867	Specialized gonadal neoplasms
spinal ependymoma myxopapillary	9394/1	Myxopapillary ependymoma
spinal tumor	8000/1	Neoplasm, uncertain whether benign or malignant
spindle cell	null	null
spindle cell lesion	null	null
spindle cell lesion with high mitotic rate	null	null
spindle cell neoplasm	8000/1	Neoplasm, uncertain whether benign or malignant
spindle cell rhabdomyosarcoma	8912/3	Spindle cell rhabdomyosarcoma
spindle cell sarcoma	8801/3	Spindle cell sarcoma
splenic hematoma	null	null
splenic hyperplasia	null	null
squamotransitional cell carcinoma	8120/3	Transitional cell carcinoma, NOS
squamous cell carcinoma	8070/3	Squamous cell carcinoma, NOS
squamous cell carcinoma nos	8070/3	Squamous cell carcinoma, NOS
squamous cell neoplasm	805-808	Squamous cell neoplasms
squamous cell neoplasms	805-808	Squamous cell neoplasms
stomach adenocarcinoma	8140/3	Adenocarcinoma, NOS
subacute lymphoid leukemia	9820/3	Lymphoid leukemia, NOS
subcutaneous panniculitis-like t-cell lymphoma	9708/3	Subcutaneous panniculitis-like T-cell lymphoma
subependymal giant cell astrocytoma	9384/1	Subependymal giant cell astrocytoma
subependymal giant cell astrocytoma (who grade 1)	9384/1	Subependymal giant cell astrocytoma
subependymoma	9383/1	Subependymoma
superficial spreading melanoma	8743/3	Low cumulative sun damage melanoma
supertentorial ependymoma	9391/3	Ependymoma, NOS
suprasellar mass	null	null
supratentorial choroid plexus papilloma	9390/0	Choroid plexus papilloma, NOS
supratentorial ependymoma	9391/3	Ependymoma, NOS
sweat gland adenocarcinoma	8400/3	Sweat gland adenocarcinoma
synovial sarcoma	9040/3	Synovial sarcoma, NOS
synovial sarcoma - biphasic	9043/3	Synovial sarcoma, biphasic
synovial sarcoma - monophasic	9041/3	Synovial sarcoma, spindle cell
synovial-like neoplasms	8000/1	Neoplasm, uncertain whether benign or malignant
t cell	null	null
t cell leukemia	9827/3	Adult T-cell leukemia/lymphoma (HTLV-1 positive)
t cell lymphoma	9702/3	Mature T-cell lymphoma, NOS
t lymphoblastic leukemia/lymphoma	9837/3	Precursor T-cell lymphoblastic leukemia
t-cell large granular lymphocytic leukemia	98331/3	null
t-cell lymphoblastic lymphoma transitioning to a peripheral tcl at d6	9837/3	Precursor T-cell lymphoblastic leukemia
t-cell small lymphocytic lymphoma. progression at d6 to peripheral t-cell lymphoma	9837/3	Precursor T-cell lymphoblastic leukemia
t-cell/histiocyte rich large b-cell lymphoma	9688/3	T-cell/histiocyte rich large B-cell lymphoma
t-lymphoblastic leukemia	9837/3	Precursor T-cell lymphoblastic leukemia
t-lymphoblastic lymphoma	9837/3	Precursor T-cell lymphoblastic leukemia
telangiectatic osteosarcoma	9183/3	Telangiectatic osteosarcoma
tenosynovial giant cell tumor	9252/0	Tenosynovial giant cell tumor, NOS
teratocarcinoma	9081/3	Teratocarcinoma
teratoma	9080/1	Teratoma, NOS
teratoma with malignant transformation	9084/3	Teratoma with malignant transformation
testicular germ cell	9064/3	Germinoma
testicular germ cell tumors	9064/3	Germinoma
testicular mass	null	null
thalamic brain tumor	8000/1	Neoplasm, uncertain whether benign or malignant
therapy related myeloid neoplasm	9920/3	Therapy-related myeloid neoplasm
therapy-related myeloid neoplasms	9920/3	Therapy-related myeloid neoplasm
thymic carcinoma	8586/3	Thymic carcinoma, NOS
thymic epithelial neoplasms	858	Thymic epithelial neoplasms
thymoma	8580/3	Thymoma, NOS
thymoma; type a	8581/3	Thymoma, type A
thymoma; type ab	8582/3	Thymoma, type AB
thymoma; type b1	8583/3	Thymoma, type B1
thymoma; type b2	8584/3	Thymoma, type B2
thymoma; type b3	8585/3	Thymoma, type B3
thymoma; type c	8586/3	Thymic carcinoma, NOS
thyroid cancer	8000/3	Neoplasm, malignant
thyroid carcinoma	8000/3	Neoplasm, malignant
thyroid papillary carcinoma	8260/3	Papillary adenocarcinoma, NOS
thyroid papillary carcinoma - classical/usual	8260/3	Papillary adenocarcinoma, NOS
thyroid papillary carcinoma - follicular (>= 99% follicular patterned)	8430/3	Mucoepidermoid carcinoma
thyroid papillary carcinoma - tall cell (>= 50% tall cell features)	8344/3	Papillary carcinoma, columnar cell
tonsils	null	null
trabecular carcinoma	8190/3	Trabecular adenocarcinoma
transient abnormal myelopoiesis	null	null
transitional cell carcinoma	8120/3	Transitional cell carcinoma, NOS
transitional cell papillomas and carcinomas	812-813	Transitional cell papillomas and carcinomas
treated primary gbm	9440/3	Glioblastoma, NOS
tubular adenocarcinoma	8211/3	Tubular adenocarcinoma
tumor	8000/1	Neoplasm, uncertain whether benign or malignant
ulcerated nodular melanoma	8721/3	Nodular melanoma
unclassified pleomorphic sarcoma	8802/3	Giant cell sarcoma
undifferential small round blue cell tumor	8806/3	Desmoplastic small round cell tumor
undifferentiated leukaemia	9801/3	Acute leukemia, NOS
undifferentiated leukemia	9801/3	Acute leukemia, NOS
undifferentiated malignant neoplasm with rhabdoid morphology and ini1 loss	8000/3	Neoplasm, malignant
undifferentiated pleomorphic sarcoma (ups)	8802/3	Giant cell sarcoma
undifferentiated round cell malignancy	8803/3	Small cell sarcoma
undifferentiated round cell sarcoma	8803/3	Small cell sarcoma
undifferentiated sarcoma	8805/3	Undifferentiated sarcoma
undifferentiated small round cell sarcoma	8803/3	Small cell sarcoma
unharmonized value	ICD-O-3 code	ICD-O-3 harmonized display name
untreated primary (de novo) gbm	9440/3	Glioblastoma, NOS
urinalysis on 2/11/21: consistent with a transitional cell carcinoma. the degree of transitional cell atypia is marked	null	null
urinary bladder (organoid)	null	null
urothelial carcinoma	8120/3	Transitional cell carcinoma, NOS
urothelial carcinoma (organoid)	8120/3	Transitional cell carcinoma, NOS
uterine adenocarcinoma	8140/3	Adenocarcinoma, NOS
uterine carcinosarcoma	8980/3	Carcinosarcoma, NOS
uterine carcinosarcoma/ malignant mixed mullerian tumor (mmmt): nos	8980/3	Carcinosarcoma, NOS
uterine carcinosarcoma/ mmmt: heterologous type	8980/3	Carcinosarcoma, NOS
uterine corpus endometrial carcinoma	8380/3	Endometrioid adenocarcinoma, NOS
uveal melanoma	8720/3	Malignant melanoma, NOS
uveal melanoma; epithelioid cell	8771/3	Epithelioid cell melanoma
uveal melanoma; spindle cell	8772/3	Spindle cell melanoma, NOS
various	null	null
vestibular schwannoma (non-cancer)	null	null
villous adenocarcinoma	8262/3	Villous adenocarcinoma
waldenstrom macroglobulinemia	9761/3	Waldenstrom macroglobulinemia
warty carcinoma	8051/3	Verrucous carcinoma, NOS
well differentiated embryonal rhabdomyosarcoma	8910/3	Embryonal rhabdomyosarcoma, NOS
well differentiated neuroendocrine tumor	8240/3	Neuroendocrine tumor, NOS
well to moderately differentiated colonic adenocarcinoma	8140/3	Adenocarcinoma, NOS
wilms tumor	8960/3	Nephroblastoma, NOS
xanthogranuloma	9749/1	null
yolk sac tumor	9071/3	Yolk sac tumor, NOS
